number	year	rinc_citations	scopus_citations	title	title_ru	title_ru_display	title_en	title_en_source	authors	venue	venue_ru	venue_en	venue_en_source	volume	issue	pages	doi	url	gost_ru	apa_en	sources
44	2020	0		Приоритеты качества жизни в нормализации социально — демографических процессов территорий	Приоритеты качества жизни в нормализации социально — демографических процессов территорий	Приоритеты качества жизни в нормализации социально — демографических процессов территорий	Priorities of quality of life in the normalization of social and demographic processes of territories	existing_latin	Гордеев С.С., Зырянов С.Г., Ситковский А.М.							129-135		https://www.elibrary.ru/item.asp?id=44505904	Гордеев С.С., Зырянов С.Г., Ситковский А.М. Приоритеты качества жизни в нормализации социально — демографических процессов территорий. — 2020. — С. 129–135. — URL: https://www.elibrary.ru/item.asp?id=44505904.	Gordeev, S. S., Zyryanov, S. G., & Sitkovskii, A. M. (2020). Priorities of quality of life in the normalization of social and demographic processes of territories. https://www.elibrary.ru/item.asp?id=44505904	elibrary
45	2020	2		Пространственная дифференциация миграционных процессов в контексте локального экономического кризиса на примере Челябинской области	Пространственная дифференциация миграционных процессов в контексте локального экономического кризиса на примере Челябинской области	Пространственная дифференциация миграционных процессов в контексте локального экономического кризиса на примере Челябинской области	Spatial Differentiation of Migration Processes in the Context of Local Economic Crisis in the Example of the Chelyabinsk Region	existing_latin	Ситковский А.М.	Актуальные вопросы современной экономики	Актуальные вопросы современной экономики				11	165-171		https://www.elibrary.ru/item.asp?id=44548233	Ситковский А.М. Пространственная дифференциация миграционных процессов в контексте локального экономического кризиса на примере Челябинской области. // Актуальные вопросы современной экономики. — 2020. — № 11. — С. 165–171. — URL: https://www.elibrary.ru/item.asp?id=44548233.	Sitkovskii, A. M. (2020). Spatial Differentiation of Migration Processes in the Context of Local Economic Crisis in the Example of the Chelyabinsk Region. Aktualnye voprosy sovremennoi ekonomiki, (11), 165–171. https://www.elibrary.ru/item.asp?id=44548233	elibrary
46	2020	3	2	Visualization in models of transformation of social space of the eurasian macroregion: the example of the urals	Visualization in models of transformation of social space of the eurasian macroregion: the example of the urals	Visualization in models of transformation of social space of the eurasian macroregion: the example of the urals	Visualization in models of transformation of social space of the Eurasian macroregion: The example of the Urals	scopus	Gordeev S., Zyryanov S., Sitkovskiy A.	E3s Web of Conferences	E3s Web of Conferences	E3s Web of Conferences	scopus	217		07021	10.1051/e3sconf/202021707021	https://www.elibrary.ru/item.asp?id=45066549	Gordeev S., Zyryanov S., Sitkovskiy A. Visualization in models of transformation of social space of the eurasian macroregion: the example of the urals. // E3s Web of Conferences. — 2020. — Т. 217. — С. 07021. — DOI: 10.1051/e3sconf/202021707021.	Gordeev S., Zyryanov S., & Sitkovskiy A. (2020). Visualization in models of transformation of social space of the Eurasian macroregion: The example of the Urals. E3s Web of Conferences, 217, 07021. https://doi.org/10.1051/e3sconf/202021707021	elibrary,scopus,orcid_public_api
47	2019	14		Changing the structure of the working-age population projected by the cohort component method (on the example of a megacity)	Changing the structure of the working-age population projected by the cohort component method (on the example of a megacity)	Changing the structure of the working-age population projected by the cohort component method (on the example of a megacity)	Changing the structure of the working-age population projected by the cohort component method (on the example of a megacity)	existing_latin	Sitkovskiy A.M.							260-269		https://www.elibrary.ru/item.asp?id=42493918	Sitkovskiy A.M. Changing the structure of the working-age population projected by the cohort component method (on the example of a megacity). — 2019. — С. 260–269. — URL: https://www.elibrary.ru/item.asp?id=42493918.	Sitkovskiy, A. M. (2019). Changing the structure of the working-age population projected by the cohort component method (on the example of a megacity). https://www.elibrary.ru/item.asp?id=42493918	elibrary
48	2019	10		Взаимосвязь экономических и демографических процессов малого моногорода урала	Взаимосвязь экономических и демографических процессов малого моногорода урала	Взаимосвязь экономических и демографических процессов малого моногорода урала	Interrelationships between economic and demographic processes of the Ural small city	existing_latin	Ситковский А.М.							27-31		https://www.elibrary.ru/item.asp?id=42325217	Ситковский А.М. Взаимосвязь экономических и демографических процессов малого моногорода урала. — 2019. — С. 27–31. — URL: https://www.elibrary.ru/item.asp?id=42325217.	Sitkovskii, A. M. (2019). Interrelationships between economic and demographic processes of the Ural small city. https://www.elibrary.ru/item.asp?id=42325217	elibrary
49	2019	0		Обновление методик и инструментария для подготовки программ пространственного развития муниципальных образований	Обновление методик и инструментария для подготовки программ пространственного развития муниципальных образований	Обновление методик и инструментария для подготовки программ пространственного развития муниципальных образований	Updating Methodologies and Instructions for the Development of Municipal Education Programmes	existing_latin	Ситковский А.М., Ситковская С.М.							91-96		https://www.elibrary.ru/item.asp?id=42325239	Ситковский А.М., Ситковская С.М. Обновление методик и инструментария для подготовки программ пространственного развития муниципальных образований. — 2019. — С. 91–96. — URL: https://www.elibrary.ru/item.asp?id=42325239.	Sitkovskii, A. M. & Sitkovskaya, S. M. (2019). Updating Methodologies and Instructions for the Development of Municipal Education Programmes. https://www.elibrary.ru/item.asp?id=42325239	elibrary
50	2019	21		Оценки качества жизни и социальных приоритетов развития территорий	Оценки качества жизни и социальных приоритетов развития территорий	Оценки качества жизни и социальных приоритетов развития территорий	Quality of Life and Social Priorities for the Development of Territories	existing_latin	Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Вестник Челябинского государственного университета	Вестник Челябинского государственного университета				11	38-47		https://www.elibrary.ru/item.asp?id=41509538	Гордеев С.С., Зырянов С.Г., Ситковский А.М. Оценки качества жизни и социальных приоритетов развития территорий. // Вестник Челябинского государственного университета. — 2019. — № 11. — С. 38–47. — URL: https://www.elibrary.ru/item.asp?id=41509538.	Gordeev, S. S., Zyryanov, S. G., & Sitkovskii, A. M. (2019). Quality of Life and Social Priorities for the Development of Territories. Vestnik Chelyabinskogo gosudarstvennogo universiteta, (11), 38–47. https://www.elibrary.ru/item.asp?id=41509538	elibrary
51	2019	12		Методические аспекты развития малых центров социальных услуг муниципального образования	Методические аспекты развития малых центров социальных услуг муниципального образования	Методические аспекты развития малых центров социальных услуг муниципального образования	Methodological Aspects for the Development of Small Social Services Centers in Municipal Education	existing_latin	Ситковский А.М.	Муниципалитет: экономика и управление	Муниципалитет: экономика и управление				4	31-39		https://www.elibrary.ru/item.asp?id=42358409	Ситковский А.М. Методические аспекты развития малых центров социальных услуг муниципального образования. // Муниципалитет: экономика и управление. — 2019. — № 4. — С. 31–39. — URL: https://www.elibrary.ru/item.asp?id=42358409.	Sitkovskii, A. M. (2019). Methodological Aspects for the Development of Small Social Services Centers in Municipal Education. Munitsipalitet: ekonomika i upravlenie, (4), 31–39. https://www.elibrary.ru/item.asp?id=42358409	elibrary
52	2019	14		"""Эффект колеи"" в пространственном межмуниципальном развитии"	"""Эффект колеи"" в пространственном межмуниципальном развитии"	"""Эффект колеи"" в пространственном межмуниципальном развитии"	The Efficiency of the Ring in Interstate Development	existing_latin	Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Муниципалитет: экономика и управление	Муниципалитет: экономика и управление				4	40-55		https://www.elibrary.ru/item.asp?id=42358410	"Гордеев С.С., Зырянов С.Г., Ситковский А.М. ""Эффект колеи"" в пространственном межмуниципальном развитии. // Муниципалитет: экономика и управление. — 2019. — № 4. — С. 40–55. — URL: https://www.elibrary.ru/item.asp?id=42358410."	Gordeev, S. S., Zyryanov, S. G., & Sitkovskii, A. M. (2019). The Efficiency of the Ring in Interstate Development. Munitsipalitet: ekonomika i upravlenie, (4), 40–55. https://www.elibrary.ru/item.asp?id=42358410	elibrary
53	2019	8		Методика и практика формирования многоуровневой системы центров социальных услуг	Методика и практика формирования многоуровневой системы центров социальных услуг	Методика и практика формирования многоуровневой системы центров социальных услуг	Methods and Practices of Forming a Multilevel System of Social Services Centers	existing_latin	Ситковский А.М.	Научный ежегодник Центра анализа и прогнозирования	Научный ежегодник Центра анализа и прогнозирования	SSRN Electronic Journal	openalex_api		1	48-62		https://www.elibrary.ru/item.asp?id=42445903	Ситковский А.М. Методика и практика формирования многоуровневой системы центров социальных услуг. // Научный ежегодник Центра анализа и прогнозирования. — 2019. — № 1. — С. 48–62. — URL: https://www.elibrary.ru/item.asp?id=42445903.	Sitkovskii, A. M. (2019). Methods and Practices of Forming a Multilevel System of Social Services Centers. SSRN Electronic Journal, (1), 48–62. https://www.elibrary.ru/item.asp?id=42445903	elibrary,openalex_api
54	2018	9		Некоторые парадоксы современных демографических процессов	Некоторые парадоксы современных демографических процессов	Некоторые парадоксы современных демографических процессов	Some Paradoxes of Modern Demographic Processes	existing_latin	Ситковский А.М., Лобастов А.А.							70-74		https://www.elibrary.ru/item.asp?id=36888017	Ситковский А.М., Лобастов А.А. Некоторые парадоксы современных демографических процессов. — 2018. — С. 70–74. — URL: https://www.elibrary.ru/item.asp?id=36888017.	Sitkovskii, A. M. & Lobastov, A. A. (2018). Some Paradoxes of Modern Demographic Processes. https://www.elibrary.ru/item.asp?id=36888017	elibrary
55	2018	13		Демографический фактор в обеспечении устойчивого развития мегаполиса	Демографический фактор в обеспечении устойчивого развития мегаполиса	Демографический фактор в обеспечении устойчивого развития мегаполиса	Demographic Factor in Ensuring Sustainable Development of Megapolis	existing_latin	Ситковский А.М.	Научный ежегодник Центра анализа и прогнозирования	Научный ежегодник Центра анализа и прогнозирования	SSRN Electronic Journal	openalex_api		1	81-87		https://www.elibrary.ru/item.asp?id=36808832	Ситковский А.М. Демографический фактор в обеспечении устойчивого развития мегаполиса. // Научный ежегодник Центра анализа и прогнозирования. — 2018. — № 1. — С. 81–87. — URL: https://www.elibrary.ru/item.asp?id=36808832.	Sitkovskii, A. M. (2018). Demographic Factor in Ensuring Sustainable Development of Megapolis. SSRN Electronic Journal, (1), 81–87. https://www.elibrary.ru/item.asp?id=36808832	elibrary,openalex_api
56	2017	0		Демографическая политика Российской Федерации	Демографическая политика Российской Федерации	Демографическая политика Российской Федерации	Demographic Policy of the Russian Federation	existing_latin	Лобастов А.А., Ситковский А.М.	SSRN Electronic Journal	SSRN Electronic Journal	SSRN Electronic Journal	openalex_api			279-281		https://www.elibrary.ru/item.asp?id=34954854	Лобастов А.А., Ситковский А.М. Демографическая политика Российской Федерации. // SSRN Electronic Journal. — 2017. — С. 279–281. — URL: https://www.elibrary.ru/item.asp?id=34954854.	Lobastov, A. A. & Sitkovskii, A. M. (2017). Demographic Policy of the Russian Federation. SSRN Electronic Journal, 279–281. https://www.elibrary.ru/item.asp?id=34954854	elibrary,openalex_api
57	2017	1		Сохранение репродуктивного здоровья как одно из условий увеличения средней ожидаемой продолжительности жизни женщин	Сохранение репродуктивного здоровья как одно из условий увеличения средней ожидаемой продолжительности жизни женщин	Сохранение репродуктивного здоровья как одно из условий увеличения средней ожидаемой продолжительности жизни женщин	Preservation of reproductive health as one of the conditions for increasing the average expected life expectancy of women	existing_latin	Ситковский А.М.							290-293		https://www.elibrary.ru/item.asp?id=34954475	Ситковский А.М. Сохранение репродуктивного здоровья как одно из условий увеличения средней ожидаемой продолжительности жизни женщин. — 2017. — С. 290–293. — URL: https://www.elibrary.ru/item.asp?id=34954475.	Sitkovskii, A. M. (2017). Preservation of reproductive health as one of the conditions for increasing the average expected life expectancy of women. https://www.elibrary.ru/item.asp?id=34954475	elibrary
58	2017	1		Основа здоровья человека — репродуктивное здоровье	Основа здоровья человека — репродуктивное здоровье	Основа здоровья человека — репродуктивное здоровье	The basis of human health – reproductive health	existing_latin	Ситковский А.М.	Семья и демографические исследования	Семья и демографические исследования				8			https://www.elibrary.ru/item.asp?id=30111055	Ситковский А.М. Основа здоровья человека — репродуктивное здоровье. // Семья и демографические исследования. — 2017. — № 8. — URL: https://www.elibrary.ru/item.asp?id=30111055.	Sitkovskii, A. M. (2017). The basis of human health – reproductive health. Semya i demograficheskie issledovaniya, (8). https://www.elibrary.ru/item.asp?id=30111055	elibrary
